route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
057-185,2009-Mifflin-Weekday-25,6965-1636058,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,061D-281,0570050
057-185,2009-Mifflin-Weekday-25,6972-1635885,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,061D-286,0570050
057-185,2009-Mifflin-Weekday-25,6978-1636034,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,061D-284,0570050
057-185,2009-Mifflin-Weekday-25,5935-1635874,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -094,0570049
057-185,2009-Mifflin-Weekday-25,5938-1635774,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,061D-254,0570049
057-185,2009-Mifflin-Weekday-25,5942-1635888,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -095,0570049
057-185,2009-Mifflin-Weekday-25,5946-1635874,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -094,0570049
057-185,2009-Mifflin-Weekday-25,5951-1636087,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,061D-253,0570049
057-185,2009-Mifflin-Weekday-25,5958-1635888,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -095,0570049
057-185,2009-Mifflin-Weekday-25,5966-1635747,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -096,0570049
057-185,2009-Mifflin-Weekday-25,5975-1635891,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -099,0570049
057-185,2009-Mifflin-Weekday-25,5981-1635891,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -099,0570049
057-185,2009-Mifflin-Weekday-25,5986-1635892,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -101,0570049
057-185,2009-Mifflin-Weekday-25,5991-1636046,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -102,0570049
057-185,2009-Mifflin-Weekday-25,5995-1635892,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -101,0570049
057-185,2009-Mifflin-Weekday-25,5999-1636066,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -103,0570049
057-185,2009-Mifflin-Weekday-25,6007-1636046,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -102,0570049
057-185,2009-Mifflin-Weekday-25,6011-1636149,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -105,0570049
057-185,2009-Mifflin-Weekday-25,6019-1635778,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -104,0570049
057-185,2009-Mifflin-Weekday-25,6023-1636149,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -105,0570049
057-185,2009-Mifflin-Weekday-25,6027-1635935,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,061D-283,0570049
057-185,2009-Mifflin-Weekday-25,6030-1636058,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,061D-281,0570049
057-185,2009-Mifflin-Weekday-25,6032-1635885,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,061D-286,0570049
057-185,2009-Mifflin-Weekday-25,6035-1636034,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,061D-284,0570049
053L-185,2009-Mifflin-Weekday-25,7251-1635728,Inbound-(IQ)-HOMESTEAD PARK LIMITED TO DOWNTOWN,1,053L-065,053L0177
053L-185,2009-Mifflin-Weekday-25,7253-1635969,Inbound-(IQ)-HOMESTEAD PARK LIMITED TO DOWNTOWN,1,053L-063,053L0177
053L-185,2009-Mifflin-Weekday-25,7256-1635729,Inbound-(IQ)-HOMESTEAD PARK LIMITED TO DOWNTOWN,1,051 -012,053L0177
053L-185,2009-Mifflin-Weekday-25,7258-1635989,Inbound-(IQ)-HOMESTEAD PARK LIMITED TO DOWNTOWN,1,053L-068,053L0177
053L-185,2009-Mifflin-Weekday-25,7118-1635971,Inbound-(IP)-HOMESTEAD PARK LIMITED TO DOWNTOWN,1,051 -003,053L0178
053L-185,2009-Mifflin-Weekday-25,7119-1635731,Inbound-(IP)-HOMESTEAD PARK LIMITED TO DOWNTOWN,1,053L-069,053L0178
053L-185,2009-Mifflin-Weekday-25,7121-1636113,Inbound-(IP)-HOMESTEAD PARK LIMITED TO DOWNTOWN,1,055 -085,053L0178
053L-185,2009-Mifflin-Weekday-25,7123-1636107,Inbound-(IP)-HOMESTEAD PARK LIMITED TO DOWNTOWN,1,053L-066,053L0178
053L-185,2009-Mifflin-Weekday-25,7146-1636137,Inbound-(IV)-HOMESTEAD PARK LIMITED DOWNTOWN VIA WATERFRONT,1,053L-078,053L0174
053L-185,2009-Mifflin-Weekday-25,7152-1635999,Inbound-(IV)-HOMESTEAD PARK LIMITED DOWNTOWN VIA WATERFRONT,1,053L-080,053L0174
053L-185,2009-Mifflin-Weekday-25,7154-1635807,Inbound-(IV)-HOMESTEAD PARK LIMITED DOWNTOWN VIA WATERFRONT,1,053L-077,053L0174
053L-185,2009-Mifflin-Weekday-25,7157-1636134,Inbound-(IV)-HOMESTEAD PARK LIMITED DOWNTOWN VIA WATERFRONT,1,053L-081,053L0174
053L-185,2009-Mifflin-Weekday-25,5936-1635970,Outbound-(OV)-HOMESTEAD PARK LIMITED WEST MIFFLIN VIA WATERFRONT,0,053L-064,053L0175
053L-185,2009-Mifflin-Weekday-25,5939-1635985,Outbound-(OV)-HOMESTEAD PARK LIMITED WEST MIFFLIN VIA WATERFRONT,0,051 -005,053L0175
053L-185,2009-Mifflin-Weekday-25,5943-1635728,Outbound-(OV)-HOMESTEAD PARK LIMITED WEST MIFFLIN VIA WATERFRONT,0,053L-065,053L0175
053L-185,2009-Mifflin-Weekday-25,5947-1635969,Outbound-(OV)-HOMESTEAD PARK LIMITED WEST MIFFLIN VIA WATERFRONT,0,053L-063,053L0175
053L-185,2009-Mifflin-Weekday-25,5954-1635989,Outbound-(OV)-HOMESTEAD PARK LIMITED WEST MIFFLIN VIA WATERFRONT,0,053L-068,053L0175
053L-185,2009-Mifflin-Weekday-25,5996-1635991,Outbound-(OP)-HOMESTEAD PARK LIMITED TO WEST MIFFLIN,0,051 -039,053L0176
053L-185,2009-Mifflin-Weekday-25,6000-1635900,Outbound-(OP)-HOMESTEAD PARK LIMITED TO WEST MIFFLIN,0,053L-075,053L0176
053L-185,2009-Mifflin-Weekday-25,6004-1635992,Outbound-(OP)-HOMESTEAD PARK LIMITED TO WEST MIFFLIN,0,051 -044,053L0176
053L-185,2009-Mifflin-Weekday-25,6006-1635732,Outbound-(OP)-HOMESTEAD PARK LIMITED TO WEST MIFFLIN,0,053L-076,053L0176
053L-185,2009-Mifflin-Weekday-25,6010-1635986,Outbound-(OP)-HOMESTEAD PARK LIMITED TO WEST MIFFLIN,0,051 -047,053L0176
053L-185,2009-Mifflin-Weekday-25,6014-1636137,Outbound-(OP)-HOMESTEAD PARK LIMITED TO WEST MIFFLIN,0,053L-078,053L0176
053L-185,2009-Mifflin-Weekday-25,6017-1636136,Outbound-(OP)-HOMESTEAD PARK LIMITED TO WEST MIFFLIN,0,053L-079,053L0176
053L-185,2009-Mifflin-Weekday-25,6020-1635999,Outbound-(OV)-HOMESTEAD PARK LIMITED WEST MIFFLIN VIA WATERFRONT,0,053L-080,053L0175
053L-185,2009-Mifflin-Weekday-25,6024-1635807,Outbound-(OV)-HOMESTEAD PARK LIMITED WEST MIFFLIN VIA WATERFRONT,0,053L-077,053L0175
053L-185,2009-Mifflin-Weekday-25,6026-1636134,Outbound-(OV)-HOMESTEAD PARK LIMITED WEST MIFFLIN VIA WATERFRONT,0,053L-081,053L0175
052L-185,2009-Mifflin-Weekday-25,5705-1635739,Inbound-(IG)-HOMEVILLE LIMITED DOWNTOWN VIA WHITAKER,1,052L-057,052L0094
052L-185,2009-Mifflin-Weekday-25,5706-1635740,Inbound-(IG)-HOMEVILLE LIMITED DOWNTOWN VIA WHITAKER,1,052L-058,052L0094
052L-185,2009-Mifflin-Weekday-25,5707-1635737,Inbound-(IG)-HOMEVILLE LIMITED DOWNTOWN VIA WHITAKER,1,061D-260,052L0094
052L-185,2009-Mifflin-Weekday-25,5708-1635733,Inbound-(IG)-HOMEVILLE LIMITED DOWNTOWN VIA WHITAKER,1,052L-059,052L0094
052L-185,2009-Mifflin-Weekday-25,5709-1635739,Inbound-(IG)-HOMEVILLE LIMITED DOWNTOWN VIA WHITAKER,1,052L-057,052L0094
052L-185,2009-Mifflin-Weekday-25,5710-1635740,Inbound-(IG)-HOMEVILLE LIMITED DOWNTOWN VIA WHITAKER,1,052L-058,052L0094
052L-185,2009-Mifflin-Weekday-25,5713-1635738,Inbound-(IG)-HOMEVILLE LIMITED DOWNTOWN VIA WHITAKER,1,052L-061,052L0094
052L-185,2009-Mifflin-Weekday-25,5714-1635734,Inbound-(IG)-HOMEVILLE LIMITED DOWNTOWN VIA WHITAKER,1,052L-062,052L0094
052L-185,2009-Mifflin-Weekday-25,5940-1635739,Outbound-(OG)-HOMEVILLE LIMITED DUQUESNE VIA WHITAKER,0,052L-057,052L0092
052L-185,2009-Mifflin-Weekday-25,5944-1635740,Outbound-(OG)-HOMEVILLE LIMITED DUQUESNE VIA WHITAKER,0,052L-058,052L0092
052L-185,2009-Mifflin-Weekday-25,5998-1635738,Outbound-(OG)-HOMEVILLE LIMITED DUQUESNE VIA WHITAKER,0,052L-061,052L0092
052L-185,2009-Mifflin-Weekday-25,6001-1635734,Outbound-(OG)-HOMEVILLE LIMITED DUQUESNE VIA WHITAKER,0,052L-062,052L0092
052L-185,2009-Mifflin-Weekday-25,6008-1635736,Outbound-(OG)-HOMEVILLE LIMITED DUQUESNE VIA WHITAKER,0,061C-243,052L0092
052L-185,2009-Mifflin-Weekday-25,6012-1635735,Outbound-(OG)-HOMEVILLE LIMITED DUQUESNE VIA WHITAKER,0,052L-060,052L0092
052L-185,2009-Mifflin-Weekday-25,6018-1635738,Outbound-(OG)-HOMEVILLE LIMITED DUQUESNE VIA WHITAKER,0,052L-061,052L0092
052L-185,2009-Mifflin-Weekday-25,6022-1635734,Outbound-(OG)-HOMEVILLE LIMITED DUQUESNE VIA WHITAKER,0,052L-062,052L0092
061D-185,2009-Mifflin-Weekday-25,6742-1636146,Outbound-(O)-MURRAY - WATERFRONT VIA OAKLAND-SQUIRREL HILL,0,061D-273,061D0118
061D-185,2009-Mifflin-Weekday-25,6923-1636146,Inbound-(I)-MURRAY DOWNTOWN VIA OAKLAND,1,061D-273,061D0123
056-185,2009-Mifflin-Weekday-25,6009-1635741,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -093,0560103
051L-185,2009-Mifflin-Weekday-25,5182-1636102,Outbound-(O)-CARRICK LIMITED STOPS - LIMITED STOPS TO BRENTWOOD TOWN SQUARE,0,051L-056,051L0101
051L-185,2009-Mifflin-Weekday-25,5172-1635983,Outbound-(O)-CARRICK LIMITED STOPS - LIMITED STOPS TO BRENTWOOD TOWN SQUARE,0,051 -031,051L0101
051L-185,2009-Mifflin-Weekday-25,5158-1636100,Outbound-(O)-CARRICK LIMITED STOPS - LIMITED STOPS TO BRENTWOOD TOWN SQUARE,0,Y1  -412,051L0101
060-185,2009-Mifflin-Weekday-25,7303-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,7299-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,7301-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,7305-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,6418-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,7298-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,7302-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,7297-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,7296-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,7300-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,7304-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,6412-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,6414-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,6411-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,6406-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,6407-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,6417-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,6415-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,7306-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,7295-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,6410-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,6416-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,7307-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,6408-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,6409-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,6413-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
060-185,2009-Mifflin-Weekday-25,7294-1635870,Inbound-(IB)-CRAWFORD VILLAGE,1,60 -144,600011
060-185,2009-Mifflin-Weekday-25,6405-1635870,Outbound-(O)-WALNUT-BOSTON BRIDGE,0,60 -144,600008
056-185,2009-Mifflin-Weekday-25,5873-1635745,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -088,0560108
056-185,2009-Mifflin-Weekday-25,5870-1635746,Inbound-(IP)-LINCOLN PLACE DOWNTOWN PITTSBURGH,1,056 -090,0560108
056-185,2009-Mifflin-Weekday-25,6002-1635749,Outbound-(OP)-LINCOLN PLACE TO MCKEESPORT-PENN STATE,0,056 -092,0560103
057-185,2009-Mifflin-Weekday-25,5978-1636145,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -100,0570049
057-185,2009-Mifflin-Weekday-25,6862-1635813,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -098,0570050
057-185,2009-Mifflin-Weekday-25,5972-1635813,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -098,0570049
057-185,2009-Mifflin-Weekday-25,6904-1636146,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,061D-273,0570050
057-185,2009-Mifflin-Weekday-25,5983-1636145,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,057 -100,0570049
057-185,2009-Mifflin-Weekday-25,6890-1636145,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -100,0570050
057-185,2009-Mifflin-Weekday-25,6880-1636145,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,057 -100,0570050
057-185,2009-Mifflin-Weekday-25,5989-1636146,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,061D-273,0570049
057-185,2009-Mifflin-Weekday-25,5962-1636033,Outbound-(OG)-HAZELWOOD-HAZELWOOD GREEN TO WATERFRONT,0,061D-256,0570049
057-185,2009-Mifflin-Weekday-25,6841-1636033,Inbound-(IG)-HAZELWOOD-HAZELWOOD GREEN TO DOWNTOWN,1,061D-256,0570050
061D-185,2009-Mifflin-Weekday-25,6635-1635889,Outbound-(O)-MURRAY - WATERFRONT VIA OAKLAND-SQUIRREL HILL,0,061D-258,061D0118
061D-185,2009-Mifflin-Weekday-25,6850-1636009,Inbound-(I)-MURRAY DOWNTOWN VIA OAKLAND,1,061D-261,061D0123
061D-185,2009-Mifflin-Weekday-25,6644-1636009,Outbound-(O)-MURRAY - WATERFRONT VIA OAKLAND-SQUIRREL HILL,0,061D-261,061D0118
061D-185,2009-Mifflin-Weekday-25,6831-1635847,Inbound-(I)-MURRAY DOWNTOWN VIA OAKLAND,1,061D-262,061D0123
061D-185,2009-Mifflin-Weekday-25,6610-1635847,Outbound-(O)-MURRAY - WATERFRONT VIA OAKLAND-SQUIRREL HILL,0,061D-262,061D0118
061D-185,2009-Mifflin-Weekday-25,6846-1635889,Inbound-(I)-MURRAY DOWNTOWN VIA OAKLAND,1,061D-258,061D0123
065-185,2009-Mifflin-Weekday-25,5915-1635878,Outbound-(O)-SQUIRREL HILL VIA BLVD OF THE ALLIES,0,065 -303,0650078
065-185,2009-Mifflin-Weekday-25,5916-1635879,Outbound-(O)-SQUIRREL HILL VIA BLVD OF THE ALLIES,0,065 -304,0650078
065-185,2009-Mifflin-Weekday-25,5917-1635878,Outbound-(O)-SQUIRREL HILL VIA BLVD OF THE ALLIES,0,065 -303,0650078
065-185,2009-Mifflin-Weekday-25,5922-1636065,Outbound-(OB)-SQUIRREL HILL VIA BLVD OF THE ALLIES,0,065 -306,0650079
065-185,2009-Mifflin-Weekday-25,5923-1636091,Outbound-(OB)-SQUIRREL HILL VIA BLVD OF THE ALLIES,0,065 -307,0650079
065-185,2009-Mifflin-Weekday-25,5924-1636065,Outbound-(OB)-SQUIRREL HILL VIA BLVD OF THE ALLIES,0,065 -306,0650079
065-185,2009-Mifflin-Weekday-25,5925-1636091,Outbound-(OB)-SQUIRREL HILL VIA BLVD OF THE ALLIES,0,065 -307,0650079
065-185,2009-Mifflin-Weekday-25,5926-1636065,Outbound-(OB)-SQUIRREL HILL VIA BLVD OF THE ALLIES,0,065 -306,0650079
081-185,2009-Mifflin-Weekday-25,6059-1636016,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -308,0810075
083-185,2009-Mifflin-Weekday-25,6060-1636017,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -320,0830071
081-185,2009-Mifflin-Weekday-25,6061-1636018,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,083 -321,0810075
083-185,2009-Mifflin-Weekday-25,6062-1635871,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -322,0830071
081-185,2009-Mifflin-Weekday-25,6064-1636016,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -308,0810075
083-185,2009-Mifflin-Weekday-25,6063-1635872,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -323,0830071
081-185,2009-Mifflin-Weekday-25,6065-1636062,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -309,0810075
083-185,2009-Mifflin-Weekday-25,6066-1636017,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -320,0830071
081-185,2009-Mifflin-Weekday-25,6068-1636061,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -310,0810075
083-185,2009-Mifflin-Weekday-25,6069-1635871,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -322,0830071
081-185,2009-Mifflin-Weekday-25,6070-1636016,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -308,0810075
083-185,2009-Mifflin-Weekday-25,6071-1635872,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -323,0830071
081-185,2009-Mifflin-Weekday-25,6072-1636062,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -309,0810075
083-185,2009-Mifflin-Weekday-25,6073-1636017,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -320,0830071
081-185,2009-Mifflin-Weekday-25,6075-1636061,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -310,0810075
083-185,2009-Mifflin-Weekday-25,6078-1635899,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -324,0830071
081-185,2009-Mifflin-Weekday-25,6080-1635942,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -311,0810075
083-185,2009-Mifflin-Weekday-25,6081-1635945,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -325,0830071
081-185,2009-Mifflin-Weekday-25,6083-1636062,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -309,0810075
083-185,2009-Mifflin-Weekday-25,6085-1635947,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -326,0830071
081-185,2009-Mifflin-Weekday-25,6087-1635960,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -312,0810075
083-185,2009-Mifflin-Weekday-25,6088-1635948,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -327,0830071
081-185,2009-Mifflin-Weekday-25,6089-1635942,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -311,0810075
083-185,2009-Mifflin-Weekday-25,6091-1635945,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -325,0830071
081-185,2009-Mifflin-Weekday-25,6092-1635943,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -313,0810075
083-185,2009-Mifflin-Weekday-25,6093-1635947,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -326,0830071
081-185,2009-Mifflin-Weekday-25,6094-1635960,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -312,0810075
083-185,2009-Mifflin-Weekday-25,6095-1635948,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -327,0830071
081-185,2009-Mifflin-Weekday-25,6097-1635942,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -311,0810075
083-185,2009-Mifflin-Weekday-25,6098-1635946,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -328,0830071
081-185,2009-Mifflin-Weekday-25,6100-1635943,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -313,0810075
083-185,2009-Mifflin-Weekday-25,6102-1635937,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -329,0830071
081-185,2009-Mifflin-Weekday-25,6104-1635958,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,083 -330,0810075
083-185,2009-Mifflin-Weekday-25,6106-1635949,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -331,0830071
081-185,2009-Mifflin-Weekday-25,6107-1636168,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -314,0810075
083-185,2009-Mifflin-Weekday-25,6108-1636063,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -332,0830071
081-185,2009-Mifflin-Weekday-25,6112-1635944,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,083 -333,0810075
083-185,2009-Mifflin-Weekday-25,6110-1635946,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -328,0830071
081-185,2009-Mifflin-Weekday-25,6114-1636064,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -315,0810075
083-185,2009-Mifflin-Weekday-25,6115-1635958,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -330,0830071
081-185,2009-Mifflin-Weekday-25,6118-1636082,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -316,0810075
083-185,2009-Mifflin-Weekday-25,6119-1636083,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -335,0830071
081-185,2009-Mifflin-Weekday-25,6121-1636084,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -317,0810075
083-185,2009-Mifflin-Weekday-25,6123-1635944,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -333,0830071
081-185,2009-Mifflin-Weekday-25,6124-1635938,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,083 -334,0810075
083-185,2009-Mifflin-Weekday-25,6126-1636064,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,081 -315,0830071
081-185,2009-Mifflin-Weekday-25,6127-1636082,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -316,0810075
083-185,2009-Mifflin-Weekday-25,6128-1636083,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -335,0830071
081-185,2009-Mifflin-Weekday-25,6131-1636084,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -317,0810075
083-185,2009-Mifflin-Weekday-25,6132-1636141,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,083 -336,0830071
081-185,2009-Mifflin-Weekday-25,6133-1636064,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,081 -315,0810075
083-185,2009-Mifflin-Weekday-25,6134-1636082,Inbound-(IB)-BEDFORD HILL-VA HOSP DOWNTOWN VIA HILL DISTRICT,1,081 -316,0830071
081-185,2009-Mifflin-Weekday-25,6135-1636083,Inbound-(I)-OAK HILL DOWNTOWN VIA HILL DISTRICT,1,083 -335,0810075
